,Registered Voters,Years in Use
0,41791.0,8.104370970041941
1,180929.0,8.995600231731766
2,15697.0,8.104370970041943
3,14304.0,5.026092742510485
4,41203.0,8.104370970041943
5,6376.0,8.104370970041943
6,13236.0,8.104370970041943
7,76237.0,8.104370970041943
8,23980.0,5.999999999999999
9,19251.0,8.104370970041943
10,29721.0,8.104370970041943
11,9624.0,5.026092742510485
12,17268.0,8.104370970041945
13,9990.0,5.026092742510485
14,10864.0,8.104370970041943
15,34845.0,8.104370970041945
16,41960.0,8.104370970041943
17,8887.0,8.104370970041943
18,7757.0,8.104370970041943
19,26670.0,8.104370970041943
20,10010.0,8.104370970041943
21,62229.0,8.104370970041943
22,31935.0,8.104370970041941
23,26569.0,8.104370970041943
24,44234.0,5.026092742510486
25,59603.0,8.104370970041943
26,25180.0,8.104370970041945
27,71563.0,8.104370970041941
28,12200.0,8.104370970041943
29,18847.0,8.104370970041943
30,18711.0,8.104370970041945
31,6077.0,8.104370970041943
32,11345.0,8.104370970041943
33,13550.0,8.104370970041943
34,72785.0,8.104370970041943
35,37402.0,8.104370970041943
36,456412.0,7.037468489204197
37,10261.0,5.026092742510485
38,63958.0,8.104370970041945
39,24556.0,8.104370970041943
40,112079.0,8.104370970041943
41,76248.0,8.104370970041943
42,8811.0,8.104370970041943
43,13040.0,8.104370970041943
44,289295.0,9.042322326084095
45,14199.0,8.104370970041943
46,20914.0,8.104370970041943
47,62910.0,8.104370970041943
48,279133.0,6.023361047176166
49,14865.0,8.104370970041943
50,147706.0,7.95327790564767
51,82627.0,9.078278227531456
52,6934.0,8.104370970041943
53,12810.0,5.026092742510485
54,21078.0,8.104370970041943
55,16922.0,5.026092742510486
56,36538.0,8.104370970041943
57,68274.0,8.104370970041941
58,163908.0,8.149873956816789
59,8221.0,5.026092742510487
60,55250.0,10.05218548502097
61,29596.0,8.104370970041943
62,132870.0,8.103151862464458
63,45339.0,5.026092742510485
64,12687.0,8.104370970041943
65,8220.0,8.104370970041943
66,16798.0,8.104370970041943
67,611940.0,6.0
68,54060.0,9.927691200020412
69,82242.0,9.881357500907548
70,90681.0,5.999999999999999
71,34653.0,10.0
72,20714.0,10.000000000000002
73,4720.0,9.653977107087059
74,12375.0,8.0
75,2587196.0,6.0
76,147549.0,10.000000000000002
77,69774.0,6.908859419335239
78,662357.0,6.094781310548565
79,282639.0,3.952609344725718
80,31758.0,5.898776387102655
81,175209.0,4.18956262109713
82,111666.0,8.0
83,9076.0,9.999999999999998
84,10325.0,8.0
85,30878.0,6.0
86,192494.0,7.994472280959823
87,25203.0,10.0
88,5169.0,6.0
89,2951.0,8.0
90,16629.0,8.0
91,5669.0,10.0
92,12819.0,8.0
93,7643.0,8.0
94,18215.0,8.0
95,4853.0,10.0
96,12146.0,10.0
97,12509.0,5.999999999999999
98,58218.0,8.0
99,36295.0,8.0
100,28301.0,8.0
101,9656.0,8.0
102,4193.0,8.0
103,6974.0,6.0
104,10675.0,6.0
105,78220.0,7.9919271585923175
106,10699.0,8.0
107,7361.0,6.0
108,63801.0,10.0
109,11414.0,8.0
110,23856.0,8.0
111,9089.0,8.0
112,18424.0,8.0
113,7449.0,8.0
114,21094.0,8.0
115,10478.0,8.0
116,7443.0,10.0
117,37136.0,8.0
118,14505.0,8.0
119,3519.0,8.0
120,8516.0,8.0
121,4029.0,6.000000000000001
122,5103.0,6.0
123,6995.0,8.0
