,Registered Voters,Years in Use
0,41817.0,8.083225548902137
1,181019.0,8.979225677157666
2,15697.0,8.083225548902139
3,14304.0,5.020806387225535
4,41217.0,8.083225548902139
5,6378.0,8.083225548902137
6,13239.0,8.083225548902137
7,76248.0,8.083225548902139
8,23993.0,5.999999999999999
9,19253.0,8.083225548902137
10,29744.0,8.083225548902137
11,9626.0,5.020806387225535
12,17266.0,8.083225548902139
13,10013.0,5.020806387225535
14,10868.0,8.083225548902137
15,34866.0,8.083225548902139
16,41966.0,8.083225548902137
17,8890.0,8.083225548902137
18,7769.0,8.083225548902139
19,26682.0,8.083225548902137
20,10016.0,8.083225548902137
21,62255.0,8.083225548902137
22,31939.0,8.083225548902137
23,26589.0,8.083225548902137
24,44267.0,5.020806387225534
25,59630.0,8.083225548902137
26,25243.0,8.083225548902137
27,71593.0,8.083225548902139
28,12201.0,8.083225548902137
29,18875.0,8.083225548902139
30,18717.0,8.083225548902137
31,6078.0,8.083225548902139
32,11349.0,8.083225548902139
33,13558.0,8.083225548902137
34,72803.0,8.083225548902139
35,37446.0,8.083225548902139
36,456566.0,7.032341036585833
37,10262.0,5.020806387225534
38,63972.0,8.083225548902139
39,24559.0,8.083225548902137
40,112126.0,8.083225548902139
41,76274.0,8.083225548902137
42,8817.0,8.083225548902137
43,13039.0,8.083225548902137
44,289328.0,9.0263446501976
45,14200.0,8.083225548902139
46,20913.0,8.083225548902139
47,62938.0,8.083225548902139
48,279250.0,6.023559486519965
49,14863.0,8.083225548902137
50,147798.0,7.952881026960068
51,82657.0,9.062419161676603
52,6941.0,8.083225548902139
53,12814.0,5.020806387225534
54,21081.0,8.083225548902139
55,16925.0,5.020806387225535
56,36546.0,8.083225548902137
57,68344.0,8.083225548902139
58,163963.0,8.129364146343333
59,8222.0,5.020806387225535
60,55291.0,10.04161277445107
61,29617.0,8.083225548902139
62,132901.0,8.082245173303399
63,45277.0,5.020806387225535
64,12683.0,8.083225548902137
65,8222.0,8.083225548902139
66,16803.0,8.083225548902139
67,565242.0,6.0
68,53735.0,9.927687872998415
69,82242.0,9.881424181831367
70,90681.0,6.0
71,34653.0,10.0
72,20714.0,10.0
73,4720.0,9.654139882516265
74,12351.0,8.0
75,2587196.0,6.000000000000001
76,147549.0,10.0
77,69315.0,6.924419139416923
78,662357.0,6.095072832922076
79,282639.0,3.9524635835389614
80,31758.0,5.919282773387476
81,175210.0,4.190145665844153
82,111666.0,8.0
83,6396.0,10.0
84,7857.0,8.0
85,23560.0,5.999999999999999
86,147536.0,7.994515539305302
87,19476.0,10.0
88,3667.0,6.0
89,2343.0,8.0
90,13365.0,8.0
91,4383.0,10.000000000000002
92,8986.0,8.0
93,5251.0,8.0
94,14542.0,8.0
95,3860.0,10.000000000000002
96,8734.0,10.0
97,11304.0,6.0
98,43207.0,8.0
99,25754.0,8.0
100,16762.0,8.0
101,7505.0,8.0
102,3450.0,8.0
103,4354.0,6.0
104,7247.0,6.000000000000001
105,60824.0,7.9894939069281135
106,7863.0,8.0
107,5808.0,6.0
108,48074.0,10.000000000000002
109,10686.0,8.0
110,17754.0,8.0
111,6912.0,8.0
112,14604.0,8.0
113,5336.0,8.0
114,16015.0,8.0
115,7605.0,8.0
