State,Weighted Years in Use
Louisiana,23.80857261729534
Oklahoma,14.000000000000002
Puerto Rico,13.916774451097861
Indiana,13.295806898988028
Northern Mariana Islands,13.24450592929256
Massachusetts,12.50366971857262
Tennessee,11.224631796362937
New Mexico,10.833851119619833
Maine,10.599330921894026
US Virgin Islands,10.041612774451067
Maryland,10.0
District of Columbia,10.0
New York,9.724905893968899
Colorado,8.709810065346725
Iowa,8.238156875033862
Arkansas,8.085880002626462
Michigan,8.0
Nevada,7.824411734745424
Alabama,7.7889670542535665
Minnesota,7.702021646405829
New Hampshire,7.430837443758091
Washington,7.377337101908822
South Dakota,7.369068479413306
Wisconsin,7.328060240986864
Rhode Island,7.208888306713627
Idaho,7.171264768069331
Virginia,7.022923708236483
Kansas,6.613211831563356
Missouri,6.313395239440809
West Virginia,6.303116799303638
North Carolina,6.238875454121434
Arizona,6.21794754982706
Wyoming,6.208841608302288
Vermont,6.189924859981507
Florida,6.138116760746341
Nebraska,6.072425196484963
Oregon,6.056225269605509
North Dakota,6.000000000000002
Delaware,6.000000000000002
Georgia,6.000000000000001
Alaska,6.0
Montana,5.99179113215402
California,5.98367434356914
Pennsylvania,5.979814753424263
Guam,5.87424054603632
Ohio,5.596623175230931
Mississippi,5.571393246322042
South Carolina,5.3741633249131775
Illinois,5.261836955175918
Kentucky,5.256119936018357
Texas,5.236503561896118
Connecticut,5.008599223680016
Utah,4.9593231613270135
New Jersey,4.138080265145203
Hawaii,4.0
